"Order"	"Nsp"	"InterceptSemilog"	"SlopeSemilog"	"R2Semilog"	"IntereptPlain"	"SlopePlain"	"R2Plain"	"InterceptLoglog"	"SlopeLoglog"	"R2Loglog"	"BestModel"	"R2Best"
"Hominidae not Hominini"	"32"	"-0.328"	"-0.22"	"0.926"	"0.385"	"-0.082"	"0.885"	"-0.67"	"-0.651"	"0.749"	"exponential"	"0.926"
"Hominini"	"20"	"-0.218"	"-0.455"	"0.845"	"0.49"	"-0.229"	"0.946"	"-0.753"	"-0.677"	"0.712"	"linear"	"0.946"
"Primates"	"427"	"-0.408"	"-0.229"	"0.96"	"0.287"	"-0.048"	"0.695"	"-0.768"	"-0.865"	"0.706"	"exponential"	"0.96"
"Hominini"	"22"	"-0.212"	"-0.409"	"0.875"	"0.507"	"-0.213"	"0.948"	"-0.715"	"-0.477"	"0.608"	"linear"	"0.948"
"Primates other"	"357"	"-0.41"	"-0.223"	"0.975"	"0.293"	"-0.05"	"0.73"	"-0.8"	"-0.705"	"0.659"	"exponential"	"0.975"
"Hominidae not Hominini"	"32"	"-0.27"	"-0.218"	"0.93"	"0.477"	"-0.116"	"0.79"	"-0.588"	"-0.645"	"0.894"	"exponential"	"0.93"
"Primates"	"411"	"-0.38"	"-0.234"	"0.98"	"0.314"	"-0.056"	"0.728"	"-0.79"	"-0.695"	"0.653"	"exponential"	"0.98"
"Primates other"	"364"	"-0.415"	"-0.224"	"0.965"	"0.285"	"-0.048"	"0.699"	"-0.819"	"-0.649"	"0.592"	"exponential"	"0.965"
"Hominidae not Hominini"	"29"	"-0.333"	"-0.277"	"0.933"	"0.408"	"-0.13"	"0.858"	"-0.706"	"-0.421"	"0.678"	"exponential"	"0.933"
"Hominini"	"22"	"-0.141"	"-0.518"	"0.858"	"0.573"	"-0.295"	"0.979"	"-0.702"	"-0.429"	"0.534"	"linear"	"0.979"
"Primates"	"415"	"-0.395"	"-0.236"	"0.966"	"0.297"	"-0.052"	"0.69"	"-0.807"	"-0.678"	"0.605"	"exponential"	"0.966"
"Primates other"	"372"	"-0.41"	"-0.238"	"0.992"	"0.285"	"-0.052"	"0.776"	"-0.829"	"-0.686"	"0.647"	"exponential"	"0.992"
"Hominidae not Hominini"	"33"	"-0.341"	"-0.191"	"0.968"	"0.404"	"-0.09"	"0.912"	"-0.648"	"-0.345"	"0.664"	"exponential"	"0.968"
"Hominini"	"22"	"-0.089"	"-0.513"	"0.925"	"0.592"	"-0.281"	"0.976"	"-0.686"	"-0.778"	"0.722"	"linear"	"0.976"
"Primates"	"427"	"-0.379"	"-0.248"	"0.994"	"0.304"	"-0.058"	"0.774"	"-0.813"	"-0.671"	"0.633"	"exponential"	"0.994"
"Primates other"	"376"	"-0.365"	"-0.278"	"0.99"	"0.292"	"-0.06"	"0.856"	"-0.833"	"-0.699"	"0.589"	"exponential"	"0.99"
"Hominini"	"22"	"-0.179"	"-0.552"	"0.938"	"0.516"	"-0.277"	"0.947"	"-0.794"	"-0.747"	"0.781"	"linear"	"0.947"
"Hominidae not Hominini"	"32"	"-0.447"	"-0.191"	"0.949"	"0.324"	"-0.075"	"0.81"	"-0.728"	"-0.515"	"0.872"	"exponential"	"0.949"
"Primates"	"430"	"-0.359"	"-0.282"	"0.991"	"0.302"	"-0.063"	"0.849"	"-0.828"	"-0.698"	"0.604"	"exponential"	"0.991"
"Primates other"	"365"	"-0.338"	"-0.294"	"0.988"	"0.312"	"-0.067"	"0.851"	"-0.83"	"-0.731"	"0.613"	"exponential"	"0.988"
"Hominini"	"23"	"-0.309"	"-0.434"	"0.947"	"0.434"	"-0.2"	"0.885"	"-0.839"	"-0.527"	"0.801"	"exponential"	"0.947"
"Hominidae not Hominini"	"34"	"-0.483"	"-0.224"	"0.958"	"0.269"	"-0.061"	"0.908"	"-0.827"	"-0.629"	"0.771"	"exponential"	"0.958"
"Primates"	"422"	"-0.341"	"-0.298"	"0.988"	"0.315"	"-0.069"	"0.852"	"-0.841"	"-0.72"	"0.622"	"exponential"	"0.988"
"Primates other"	"366"	"-0.387"	"-0.262"	"0.978"	"0.295"	"-0.059"	"0.805"	"-0.842"	"-0.683"	"0.625"	"exponential"	"0.978"
"Hominidae not Hominini"	"29"	"-0.326"	"-0.197"	"0.959"	"0.43"	"-0.1"	"0.829"	"-0.634"	"-0.552"	"0.91"	"exponential"	"0.959"
"Hominini"	"22"	"-0.16"	"-0.537"	"0.889"	"0.576"	"-0.315"	"0.956"	"-0.715"	"-0.408"	"0.581"	"linear"	"0.956"
"Primates"	"417"	"-0.363"	"-0.271"	"0.983"	"0.312"	"-0.064"	"0.799"	"-0.836"	"-0.643"	"0.604"	"exponential"	"0.983"
"Primates other"	"359"	"-0.405"	"-0.268"	"0.992"	"0.28"	"-0.058"	"0.797"	"-0.869"	"-0.712"	"0.651"	"exponential"	"0.992"
"Hominini"	"23"	"-0.117"	"-0.545"	"0.869"	"0.569"	"-0.288"	"0.943"	"-0.727"	"-0.649"	"0.62"	"linear"	"0.943"
"Hominidae not Hominini"	"32"	"-0.357"	"-0.223"	"0.941"	"0.397"	"-0.101"	"0.809"	"-0.688"	"-0.656"	"0.947"	"power"	"0.947"
"Primates"	"414"	"-0.38"	"-0.279"	"0.992"	"0.299"	"-0.064"	"0.789"	"-0.85"	"-0.728"	"0.661"	"exponential"	"0.992"
"Primates other"	"367"	"-0.382"	"-0.295"	"0.977"	"0.285"	"-0.064"	"0.854"	"-0.864"	"-0.779"	"0.666"	"exponential"	"0.977"
"Hominini"	"21"	"-0.088"	"-0.508"	"0.919"	"0.655"	"-0.326"	"0.961"	"-0.638"	"-0.357"	"0.524"	"linear"	"0.961"
"Hominidae not Hominini"	"30"	"-0.321"	"-0.228"	"0.917"	"0.416"	"-0.107"	"0.8"	"-0.629"	"-0.699"	"0.896"	"exponential"	"0.917"
"Primates"	"418"	"-0.352"	"-0.303"	"0.979"	"0.31"	"-0.073"	"0.842"	"-0.852"	"-0.655"	"0.597"	"exponential"	"0.979"
"Primates other"	"359"	"-0.401"	"-0.29"	"0.934"	"0.273"	"-0.059"	"0.79"	"-0.864"	"-0.726"	"0.589"	"exponential"	"0.934"
"Hominidae not Hominini"	"34"	"-0.349"	"-0.348"	"0.98"	"0.366"	"-0.124"	"0.923"	"-0.84"	"-0.54"	"0.705"	"exponential"	"0.98"
"Hominini"	"19"	"-0.194"	"-0.493"	"0.965"	"0.501"	"-0.243"	"0.934"	"-0.765"	"-0.742"	"0.804"	"exponential"	"0.965"
"Primates"	"412"	"-0.385"	"-0.302"	"0.944"	"0.288"	"-0.065"	"0.795"	"-0.863"	"-0.748"	"0.619"	"exponential"	"0.944"
"Primates other"	"358"	"-0.426"	"-0.227"	"0.974"	"0.282"	"-0.049"	"0.706"	"-0.819"	"-0.739"	"0.673"	"exponential"	"0.974"
"Hominidae not Hominini"	"29"	"-0.298"	"-0.237"	"0.953"	"0.414"	"-0.095"	"0.825"	"-0.665"	"-0.669"	"0.784"	"exponential"	"0.953"
"Hominini"	"22"	"-0.021"	"-0.535"	"0.894"	"0.634"	"-0.297"	"0.972"	"-0.637"	"-0.409"	"0.406"	"linear"	"0.972"
"Primates"	"409"	"-0.392"	"-0.24"	"0.979"	"0.298"	"-0.054"	"0.701"	"-0.788"	"-0.775"	"0.675"	"exponential"	"0.979"
"Primates other"	"361"	"-0.345"	"-0.295"	"0.975"	"0.309"	"-0.07"	"0.884"	"-0.822"	"-0.768"	"0.647"	"exponential"	"0.975"
"Hominini"	"20"	"-0.121"	"-0.537"	"0.949"	"0.571"	"-0.289"	"0.91"	"-0.688"	"-0.444"	"0.533"	"exponential"	"0.949"
"Hominidae not Hominini"	"33"	"-0.525"	"-0.186"	"0.858"	"0.277"	"-0.064"	"0.714"	"-0.788"	"-0.573"	"0.894"	"power"	"0.894"
"Primates"	"414"	"-0.343"	"-0.299"	"0.974"	"0.318"	"-0.073"	"0.869"	"-0.829"	"-0.717"	"0.629"	"exponential"	"0.974"
"Primates other"	"362"	"-0.404"	"-0.246"	"0.984"	"0.281"	"-0.052"	"0.742"	"-0.806"	"-0.79"	"0.674"	"exponential"	"0.984"
"Hominidae not Hominini"	"32"	"-0.457"	"-0.201"	"0.847"	"0.319"	"-0.078"	"0.73"	"-0.739"	"-0.577"	"0.848"	"power"	"0.848"
"Hominini"	"22"	"-0.036"	"-0.56"	"0.948"	"0.66"	"-0.333"	"0.934"	"-0.637"	"-0.479"	"0.516"	"exponential"	"0.948"
"Primates"	"416"	"-0.385"	"-0.255"	"0.988"	"0.296"	"-0.057"	"0.73"	"-0.802"	"-0.742"	"0.649"	"exponential"	"0.988"
"Primates other"	"348"	"-0.311"	"-0.274"	"0.978"	"0.322"	"-0.064"	"0.82"	"-0.749"	"-0.862"	"0.663"	"exponential"	"0.978"
"Hominidae not Hominini"	"32"	"-0.456"	"-0.309"	"0.981"	"0.297"	"-0.094"	"0.89"	"-0.899"	"-0.651"	"0.852"	"exponential"	"0.981"
"Hominini"	"24"	"-0.238"	"-0.476"	"0.914"	"0.448"	"-0.209"	"0.966"	"-0.779"	"-0.403"	"0.524"	"linear"	"0.966"
"Primates"	"404"	"-0.319"	"-0.282"	"0.979"	"0.325"	"-0.067"	"0.811"	"-0.784"	"-0.772"	"0.629"	"exponential"	"0.979"
"Hominidae not Hominini"	"36"	"-0.341"	"-0.224"	"0.949"	"0.394"	"-0.099"	"0.847"	"-0.659"	"-0.547"	"0.803"	"exponential"	"0.949"
"Primates other"	"370"	"-0.51"	"-0.202"	"0.939"	"0.25"	"-0.038"	"0.614"	"-0.843"	"-0.852"	"0.762"	"exponential"	"0.939"
"Hominini"	"21"	"-0.174"	"-0.548"	"0.866"	"0.543"	"-0.302"	"0.957"	"-0.772"	"-0.66"	"0.721"	"linear"	"0.957"
"Primates"	"427"	"-0.475"	"-0.214"	"0.948"	"0.267"	"-0.043"	"0.61"	"-0.832"	"-0.825"	"0.746"	"exponential"	"0.948"
"Primates other"	"358"	"-0.376"	"-0.272"	"0.977"	"0.299"	"-0.061"	"0.806"	"-0.849"	"-0.664"	"0.603"	"exponential"	"0.977"
"Hominidae not Hominini"	"36"	"-0.368"	"-0.25"	"0.965"	"0.349"	"-0.086"	"0.927"	"-0.774"	"-0.424"	"0.604"	"exponential"	"0.965"
"Hominini"	"22"	"-0.067"	"-0.54"	"0.921"	"0.603"	"-0.294"	"0.966"	"-0.665"	"-0.424"	"0.469"	"linear"	"0.966"
"Primates"	"416"	"-0.353"	"-0.283"	"0.979"	"0.315"	"-0.067"	"0.809"	"-0.843"	"-0.633"	"0.581"	"exponential"	"0.979"
"Primates other"	"367"	"-0.413"	"-0.259"	"0.99"	"0.279"	"-0.056"	"0.802"	"-0.857"	"-0.67"	"0.627"	"exponential"	"0.99"
"Hominidae not Hominini"	"37"	"-0.379"	"-0.251"	"0.96"	"0.312"	"-0.074"	"0.94"	"-0.744"	"-0.716"	"0.728"	"exponential"	"0.96"
"Hominini"	"24"	"-0.29"	"-0.552"	"0.982"	"0.41"	"-0.221"	"0.865"	"-0.867"	"-0.574"	"0.699"	"exponential"	"0.982"
"Primates"	"428"	"-0.401"	"-0.269"	"0.99"	"0.284"	"-0.059"	"0.802"	"-0.851"	"-0.699"	"0.635"	"exponential"	"0.99"
"Hominini"	"22"	"-0.106"	"-0.509"	"0.934"	"0.607"	"-0.292"	"0.961"	"-0.688"	"-0.51"	"0.605"	"linear"	"0.961"
"Primates other"	"357"	"-0.466"	"-0.207"	"0.945"	"0.269"	"-0.043"	"0.665"	"-0.821"	"-0.742"	"0.684"	"exponential"	"0.945"
"Primates"	"410"	"-0.441"	"-0.217"	"0.953"	"0.284"	"-0.047"	"0.674"	"-0.822"	"-0.718"	"0.67"	"exponential"	"0.953"
"Primates other"	"359"	"-0.407"	"-0.286"	"0.982"	"0.274"	"-0.059"	"0.843"	"-0.884"	"-0.682"	"0.604"	"exponential"	"0.982"
"Hominidae not Hominini"	"34"	"-0.382"	"-0.253"	"0.971"	"0.36"	"-0.103"	"0.902"	"-0.741"	"-0.597"	"0.861"	"exponential"	"0.971"
"Hominini"	"21"	"-0.043"	"-0.539"	"0.96"	"0.705"	"-0.357"	"0.957"	"-0.64"	"-0.516"	"0.62"	"exponential"	"0.96"
"Primates"	"414"	"-0.375"	"-0.297"	"0.986"	"0.298"	"-0.067"	"0.834"	"-0.865"	"-0.662"	"0.6"	"exponential"	"0.986"
"Primates other"	"361"	"-0.371"	"-0.302"	"0.975"	"0.293"	"-0.066"	"0.872"	"-0.876"	"-0.623"	"0.559"	"exponential"	"0.975"
"Hominini"	"23"	"-0.054"	"-0.583"	"0.882"	"0.623"	"-0.329"	"0.961"	"-0.67"	"-0.438"	"0.461"	"linear"	"0.961"
"Hominidae not Hominini"	"29"	"-0.298"	"-0.182"	"0.945"	"0.414"	"-0.084"	"0.936"	"-0.567"	"-0.546"	"0.719"	"exponential"	"0.945"
"Primates"	"413"	"-0.335"	"-0.307"	"0.979"	"0.311"	"-0.072"	"0.873"	"-0.837"	"-0.647"	"0.562"	"exponential"	"0.979"
"Primates other"	"356"	"-0.338"	"-0.269"	"0.993"	"0.316"	"-0.063"	"0.816"	"-0.786"	"-0.803"	"0.672"	"exponential"	"0.993"
"Hominidae not Hominini"	"36"	"-0.307"	"-0.361"	"0.938"	"0.37"	"-0.124"	"0.913"	"-0.796"	"-0.757"	"0.748"	"exponential"	"0.938"
"Hominini"	"21"	"-0.089"	"-0.509"	"0.935"	"0.605"	"-0.289"	"0.965"	"-0.657"	"-0.454"	"0.515"	"linear"	"0.965"
"Primates"	"413"	"-0.323"	"-0.283"	"0.994"	"0.325"	"-0.068"	"0.797"	"-0.79"	"-0.77"	"0.642"	"exponential"	"0.994"
"Primates other"	"363"	"-0.417"	"-0.238"	"0.992"	"0.285"	"-0.055"	"0.808"	"-0.828"	"-0.669"	"0.652"	"exponential"	"0.992"
"Hominidae not Hominini"	"31"	"-0.323"	"-0.351"	"0.974"	"0.367"	"-0.121"	"0.896"	"-0.799"	"-0.862"	"0.861"	"exponential"	"0.974"
"Hominini"	"20"	"-0.149"	"-0.512"	"0.882"	"0.595"	"-0.313"	"0.949"	"-0.712"	"-0.468"	"0.631"	"linear"	"0.949"
"Primates"	"414"	"-0.397"	"-0.252"	"0.992"	"0.3"	"-0.06"	"0.795"	"-0.834"	"-0.654"	"0.643"	"exponential"	"0.992"
"Primates other"	"365"	"-0.437"	"-0.224"	"0.967"	"0.28"	"-0.048"	"0.699"	"-0.845"	"-0.653"	"0.627"	"exponential"	"0.967"
"Hominini"	"21"	"-0.121"	"-0.687"	"0.962"	"0.556"	"-0.355"	"0.938"	"-0.833"	"-0.893"	"0.822"	"exponential"	"0.962"
"Hominidae not Hominini"	"31"	"-0.285"	"-0.398"	"0.94"	"0.406"	"-0.148"	"0.814"	"-0.81"	"-0.89"	"0.841"	"exponential"	"0.94"
"Primates"	"417"	"-0.424"	"-0.235"	"0.966"	"0.292"	"-0.052"	"0.678"	"-0.843"	"-0.686"	"0.651"	"exponential"	"0.966"
"Hominini"	"21"	"-0.108"	"-0.515"	"0.917"	"0.597"	"-0.294"	"0.962"	"-0.694"	"-0.643"	"0.683"	"linear"	"0.962"
"Primates other"	"363"	"-0.431"	"-0.228"	"0.967"	"0.275"	"-0.047"	"0.703"	"-0.788"	"-0.869"	"0.726"	"exponential"	"0.967"
"Hominidae not Hominini"	"32"	"-0.309"	"-0.232"	"0.918"	"0.396"	"-0.091"	"0.912"	"-0.658"	"-0.629"	"0.724"	"exponential"	"0.918"
"Primates"	"416"	"-0.401"	"-0.24"	"0.97"	"0.294"	"-0.053"	"0.704"	"-0.786"	"-0.844"	"0.714"	"exponential"	"0.97"
"Primates other"	"379"	"-0.428"	"-0.26"	"0.988"	"0.273"	"-0.055"	"0.803"	"-0.892"	"-0.63"	"0.617"	"exponential"	"0.988"
"Hominidae not Hominini"	"30"	"-0.375"	"-0.35"	"0.968"	"0.347"	"-0.121"	"0.855"	"-0.847"	"-0.717"	"0.84"	"exponential"	"0.968"
"Hominini"	"23"	"-0.088"	"-0.478"	"0.859"	"0.607"	"-0.273"	"0.958"	"-0.661"	"-0.839"	"0.732"	"linear"	"0.958"
"Primates"	"432"	"-0.404"	"-0.274"	"0.992"	"0.287"	"-0.06"	"0.791"	"-0.875"	"-0.674"	"0.636"	"exponential"	"0.992"
"Primates other"	"362"	"-0.418"	"-0.225"	"0.967"	"0.275"	"-0.046"	"0.725"	"-0.815"	"-0.643"	"0.567"	"exponential"	"0.967"
"Hominini"	"21"	"-0.108"	"-0.473"	"0.915"	"0.616"	"-0.283"	"0.933"	"-0.645"	"-0.387"	"0.52"	"linear"	"0.933"
"Hominidae not Hominini"	"28"	"-0.404"	"-0.187"	"0.949"	"0.351"	"-0.078"	"0.814"	"-0.664"	"-0.554"	"0.863"	"exponential"	"0.949"
"Primates"	"411"	"-0.393"	"-0.235"	"0.974"	"0.29"	"-0.051"	"0.723"	"-0.788"	"-0.669"	"0.58"	"exponential"	"0.974"
"Primates other"	"362"	"-0.43"	"-0.242"	"0.958"	"0.275"	"-0.052"	"0.729"	"-0.853"	"-0.625"	"0.59"	"exponential"	"0.958"
"Hominini"	"22"	"-0.171"	"-0.441"	"0.903"	"0.549"	"-0.244"	"0.972"	"-0.695"	"-0.443"	"0.589"	"linear"	"0.972"
"Hominidae not Hominini"	"36"	"-0.39"	"-0.261"	"0.939"	"0.338"	"-0.088"	"0.894"	"-0.802"	"-0.49"	"0.66"	"exponential"	"0.939"
"Primates"	"420"	"-0.404"	"-0.257"	"0.96"	"0.29"	"-0.057"	"0.735"	"-0.847"	"-0.624"	"0.586"	"exponential"	"0.96"
"Hominidae not Hominini"	"30"	"-0.26"	"-0.233"	"0.968"	"0.476"	"-0.124"	"0.886"	"-0.6"	"-0.615"	"0.87"	"exponential"	"0.968"
"Hominini"	"21"	"-0.044"	"-0.533"	"0.935"	"0.604"	"-0.283"	"0.967"	"-0.658"	"-0.802"	"0.668"	"linear"	"0.967"
"Primates other"	"371"	"-0.383"	"-0.258"	"0.98"	"0.283"	"-0.055"	"0.837"	"-0.812"	"-0.787"	"0.653"	"exponential"	"0.98"
"Primates"	"422"	"-0.349"	"-0.269"	"0.981"	"0.304"	"-0.061"	"0.825"	"-0.789"	"-0.809"	"0.661"	"exponential"	"0.981"
"Primates other"	"362"	"-0.419"	"-0.247"	"0.985"	"0.282"	"-0.053"	"0.731"	"-0.841"	"-0.746"	"0.682"	"exponential"	"0.985"
"Hominini"	"21"	"0.022"	"-0.732"	"0.898"	"0.642"	"-0.39"	"0.92"	"-0.733"	"-0.878"	"0.625"	"linear"	"0.92"
"Hominidae not Hominini"	"34"	"-0.285"	"-0.267"	"0.963"	"0.412"	"-0.105"	"0.89"	"-0.696"	"-0.664"	"0.76"	"exponential"	"0.963"
"Primates"	"417"	"-0.389"	"-0.26"	"0.988"	"0.298"	"-0.058"	"0.733"	"-0.824"	"-0.791"	"0.694"	"exponential"	"0.988"
"Primates other"	"372"	"-0.406"	"-0.254"	"0.985"	"0.281"	"-0.054"	"0.817"	"-0.862"	"-0.66"	"0.609"	"exponential"	"0.985"
"Hominidae not Hominini"	"34"	"-0.464"	"-0.212"	"0.954"	"0.301"	"-0.076"	"0.894"	"-0.765"	"-0.516"	"0.814"	"exponential"	"0.954"
"Hominini"	"23"	"-0.152"	"-0.54"	"0.857"	"0.528"	"-0.272"	"0.955"	"-0.724"	"-0.331"	"0.425"	"linear"	"0.955"
"Primates"	"429"	"-0.391"	"-0.264"	"0.987"	"0.287"	"-0.057"	"0.805"	"-0.846"	"-0.683"	"0.611"	"exponential"	"0.987"
"Primates other"	"372"	"-0.409"	"-0.237"	"0.987"	"0.279"	"-0.049"	"0.769"	"-0.843"	"-0.623"	"0.575"	"exponential"	"0.987"
"Hominini"	"21"	"-0.142"	"-0.513"	"0.976"	"0.589"	"-0.298"	"0.942"	"-0.705"	"-0.489"	"0.669"	"exponential"	"0.976"
"Hominidae not Hominini"	"34"	"-0.507"	"-0.202"	"0.94"	"0.265"	"-0.057"	"0.95"	"-0.845"	"-0.557"	"0.774"	"linear"	"0.95"
"Primates"	"427"	"-0.398"	"-0.246"	"0.991"	"0.289"	"-0.053"	"0.768"	"-0.84"	"-0.649"	"0.6"	"exponential"	"0.991"
"Primates other"	"367"	"-0.387"	"-0.251"	"0.981"	"0.293"	"-0.056"	"0.783"	"-0.817"	"-0.71"	"0.623"	"exponential"	"0.981"
"Hominini"	"19"	"-0.049"	"-0.481"	"0.854"	"0.684"	"-0.319"	"0.984"	"-0.617"	"-0.649"	"0.65"	"linear"	"0.984"
"Hominidae not Hominini"	"30"	"-0.381"	"-0.194"	"0.961"	"0.367"	"-0.084"	"0.917"	"-0.672"	"-0.508"	"0.823"	"exponential"	"0.961"
"Primates"	"416"	"-0.358"	"-0.261"	"0.984"	"0.308"	"-0.06"	"0.785"	"-0.795"	"-0.73"	"0.627"	"exponential"	"0.984"
"Primates other"	"361"	"-0.475"	"-0.21"	"0.926"	"0.268"	"-0.043"	"0.642"	"-0.841"	"-0.765"	"0.702"	"exponential"	"0.926"
"Hominini"	"21"	"-0.215"	"-0.415"	"0.873"	"0.521"	"-0.228"	"0.968"	"-0.72"	"-0.369"	"0.598"	"linear"	"0.968"
"Hominidae not Hominini"	"33"	"-0.366"	"-0.261"	"0.972"	"0.347"	"-0.088"	"0.878"	"-0.778"	"-0.457"	"0.607"	"exponential"	"0.972"
"Primates"	"415"	"-0.45"	"-0.223"	"0.935"	"0.282"	"-0.048"	"0.651"	"-0.85"	"-0.697"	"0.658"	"exponential"	"0.935"
"Hominini"	"22"	"-0.154"	"-0.514"	"0.894"	"0.56"	"-0.287"	"0.979"	"-0.72"	"-0.489"	"0.607"	"linear"	"0.979"
"Primates other"	"363"	"-0.408"	"-0.254"	"0.985"	"0.285"	"-0.054"	"0.769"	"-0.836"	"-0.763"	"0.675"	"exponential"	"0.985"
"Hominidae not Hominini"	"33"	"-0.318"	"-0.276"	"0.945"	"0.399"	"-0.105"	"0.865"	"-0.732"	"-0.772"	"0.848"	"exponential"	"0.945"
"Primates"	"418"	"-0.384"	"-0.266"	"0.985"	"0.301"	"-0.06"	"0.76"	"-0.833"	"-0.751"	"0.665"	"exponential"	"0.985"
"Hominidae not Hominini"	"34"	"-0.305"	"-0.226"	"0.925"	"0.382"	"-0.081"	"0.92"	"-0.641"	"-0.707"	"0.723"	"exponential"	"0.925"
"Primates other"	"360"	"-0.422"	"-0.25"	"0.946"	"0.28"	"-0.052"	"0.708"	"-0.843"	"-0.722"	"0.618"	"exponential"	"0.946"
"Hominini"	"23"	"-0.243"	"-0.535"	"0.952"	"0.487"	"-0.267"	"0.918"	"-0.798"	"-0.438"	"0.669"	"exponential"	"0.952"
"Primates"	"417"	"-0.396"	"-0.259"	"0.96"	"0.297"	"-0.057"	"0.732"	"-0.846"	"-0.663"	"0.599"	"exponential"	"0.96"
"Primates other"	"362"	"-0.41"	"-0.255"	"0.99"	"0.285"	"-0.055"	"0.772"	"-0.865"	"-0.655"	"0.619"	"exponential"	"0.99"
"Hominidae not Hominini"	"31"	"-0.362"	"-0.217"	"0.952"	"0.376"	"-0.082"	"0.843"	"-0.743"	"-0.477"	"0.691"	"exponential"	"0.952"
"Hominini"	"21"	"-0.188"	"-0.474"	"0.788"	"0.501"	"-0.236"	"0.957"	"-0.739"	"-0.704"	"0.644"	"linear"	"0.957"
"Primates"	"414"	"-0.387"	"-0.264"	"0.993"	"0.298"	"-0.059"	"0.773"	"-0.853"	"-0.653"	"0.615"	"exponential"	"0.993"
"Primates other"	"372"	"-0.4"	"-0.274"	"0.973"	"0.283"	"-0.058"	"0.794"	"-0.868"	"-0.636"	"0.577"	"exponential"	"0.973"
"Hominidae not Hominini"	"34"	"-0.305"	"-0.287"	"0.97"	"0.369"	"-0.097"	"0.858"	"-0.695"	"-0.838"	"0.802"	"exponential"	"0.97"
"Hominini"	"21"	"-0.081"	"-0.656"	"0.934"	"0.53"	"-0.3"	"0.953"	"-0.79"	"-1.111"	"0.803"	"linear"	"0.953"
"Primates"	"427"	"-0.377"	"-0.285"	"0.979"	"0.294"	"-0.062"	"0.788"	"-0.852"	"-0.678"	"0.591"	"exponential"	"0.979"
"Primates other"	"372"	"-0.391"	"-0.257"	"0.988"	"0.283"	"-0.055"	"0.793"	"-0.813"	"-0.797"	"0.672"	"exponential"	"0.988"
"Hominini"	"23"	"-0.091"	"-0.516"	"0.915"	"0.599"	"-0.289"	"0.976"	"-0.687"	"-0.708"	"0.686"	"linear"	"0.976"
"Hominidae not Hominini"	"30"	"-0.422"	"-0.181"	"0.987"	"0.335"	"-0.072"	"0.889"	"-0.678"	"-0.563"	"0.895"	"exponential"	"0.987"
"Primates"	"425"	"-0.369"	"-0.265"	"0.991"	"0.298"	"-0.059"	"0.792"	"-0.804"	"-0.795"	"0.675"	"exponential"	"0.991"
"Primates other"	"349"	"-0.434"	"-0.224"	"0.98"	"0.275"	"-0.046"	"0.727"	"-0.81"	"-0.791"	"0.703"	"exponential"	"0.98"
"Hominini"	"21"	"-0.265"	"-0.544"	"0.967"	"0.455"	"-0.252"	"0.869"	"-0.867"	"-0.676"	"0.841"	"exponential"	"0.967"
"Hominidae not Hominini"	"31"	"-0.281"	"-0.229"	"0.96"	"0.458"	"-0.118"	"0.84"	"-0.615"	"-0.576"	"0.854"	"exponential"	"0.96"
"Primates"	"401"	"-0.406"	"-0.234"	"0.985"	"0.295"	"-0.052"	"0.722"	"-0.808"	"-0.76"	"0.698"	"exponential"	"0.985"
"Primates other"	"363"	"-0.422"	"-0.226"	"0.946"	"0.282"	"-0.047"	"0.69"	"-0.811"	"-0.732"	"0.628"	"exponential"	"0.946"
"Hominini"	"21"	"-0.115"	"-0.477"	"0.917"	"0.614"	"-0.289"	"0.967"	"-0.673"	"-0.456"	"0.602"	"linear"	"0.967"
"Hominidae not Hominini"	"30"	"-0.256"	"-0.265"	"0.954"	"0.425"	"-0.106"	"0.879"	"-0.634"	"-0.746"	"0.76"	"exponential"	"0.954"
"Primates"	"414"	"-0.388"	"-0.241"	"0.952"	"0.303"	"-0.053"	"0.696"	"-0.792"	"-0.757"	"0.642"	"exponential"	"0.952"
"Hominini"	"22"	"-0.12"	"-0.527"	"0.932"	"0.547"	"-0.265"	"0.947"	"-0.697"	"-0.425"	"0.473"	"linear"	"0.947"
"Primates other"	"385"	"-0.407"	"-0.267"	"0.981"	"0.28"	"-0.056"	"0.757"	"-0.846"	"-0.788"	"0.68"	"exponential"	"0.981"
"Hominidae not Hominini"	"34"	"-0.315"	"-0.356"	"0.961"	"0.377"	"-0.127"	"0.91"	"-0.821"	"-0.533"	"0.641"	"exponential"	"0.961"
"Primates"	"441"	"-0.386"	"-0.282"	"0.979"	"0.292"	"-0.061"	"0.749"	"-0.848"	"-0.771"	"0.655"	"exponential"	"0.979"
"Hominidae not Hominini"	"32"	"-0.431"	"-0.203"	"0.92"	"0.332"	"-0.08"	"0.808"	"-0.724"	"-0.575"	"0.872"	"exponential"	"0.92"
"Primates other"	"378"	"-0.446"	"-0.216"	"0.976"	"0.27"	"-0.044"	"0.718"	"-0.83"	"-0.718"	"0.661"	"exponential"	"0.976"
"Hominini"	"23"	"-0.302"	"-0.482"	"0.901"	"0.43"	"-0.222"	"0.962"	"-0.831"	"-0.416"	"0.656"	"linear"	"0.962"
"Primates"	"433"	"-0.433"	"-0.225"	"0.979"	"0.279"	"-0.047"	"0.717"	"-0.83"	"-0.726"	"0.666"	"exponential"	"0.979"
"Primates other"	"368"	"-0.445"	"-0.23"	"0.953"	"0.266"	"-0.046"	"0.718"	"-0.852"	"-0.677"	"0.616"	"exponential"	"0.953"
