"species"	"hexcount"	"area"
"Bubalus_mindorensis_Centroid"	"15"	"2.41632508315"
"Bubalus_quarlesi_Centroid"	"108"	"33.793704587608"
"Budorcas_taxicolor_Centroid"	"329"	"218.754354540012"
"Camelus_ferus_Centroid"	"185"	"155.83641145272"
"Caperea_marginata_Centroid"	"29514"	"15008.4196541191"
"Capra_aegagrus_Centroid"	"1013"	"795.380707467504"
"Capra_caucasica_Centroid"	"29"	"7.620912326208"
"Capra_cylindricornis_Centroid"	"43"	"21.631583616725"
"Capra_falconeri_Centroid"	"141"	"103.437045110042"
"Capra_ibex_Centroid"	"85"	"52.77740103207"
"Capra_nubiana_Centroid"	"342"	"590.223767059682"
"Capra_pyrenaica_Centroid"	"142"	"80.5502668725"
"Capra_sibirica_Centroid"	"1184"	"975.297311850961"
"Capra_walie_Centroid"	"7"	"1.062079825704"
"Capreolus_capreolus_Centroid"	"3386"	"2171.7394132513"
"Capreolus_pygargus_Centroid"	"5429"	"3392.21351993475"
"Capricornis_crispus_Centroid"	"154"	"121.353588121194"
"Capricornis_milneedwardsii_Centroid"	"1774"	"851.39631363438"
"Capricornis_rubidus_Centroid"	"108"	"41.675718217728"
"Capricornis_sumatraensis_Centroid"	"213"	"140.204401657464"
"Capricornis_swinhoei_Centroid"	"27"	"6.02299512607801"
"Capricornis_thar_Centroid"	"394"	"396.78517150935"
"Catagonus_wagneri_Centroid"	"168"	"45.674638184021"
"Cephalophus_adersi_Centroid"	"18"	"13.8889547141"
"Cephalophus_callipygus_Centroid"	"380"	"110.513594012076"
"Cephalophus_dorsalis_Centroid"	"1727"	"1157.23777495078"
"Cephalophus_harveyi_Centroid"	"284"	"223.76225236185"
"Cephalophus_jentinki_Centroid"	"89"	"37.622317857936"
"Cephalophus_leucogaster_Centroid"	"554"	"233.310202470749"
"Cephalophus_natalensis_Centroid"	"500"	"281.474849145995"
"Cephalophus_niger_Centroid"	"419"	"137.660913440336"
"Cephalophus_nigrifrons_Centroid"	"1451"	"583.86892961052"
"Cephalophus_ogilbyi_Centroid"	"360"	"398.111562996587"
"Cephalophus_rufilatus_Centroid"	"1435"	"686.311047864324"
"Cephalophus_silvicultor_Centroid"	"2805"	"1689.28070151943"
"Cephalophus_spadix_Centroid"	"40"	"44.26825009176"
"Cephalophus_weynsi_Centroid"	"738"	"263.366804458968"
"Cephalophus_zebra_Centroid"	"75"	"32.793173983752"
"Cephalorhynchus_commersonii_Centroid"	"570"	"2613.51067173358"
"Cephalorhynchus_eutropia_Centroid"	"325"	"260.097885898144"
"Cephalorhynchus_heavisidii_Centroid"	"163"	"169.186722551935"
"Cephalorhynchus_hectori_Centroid"	"172"	"129.218944553517"
"Cervus_albirostris_Centroid"	"419"	"146.64285226268"
"Cervus_canadensis_Centroid"	"5346"	"9403.971583171"
"Cervus_elaphus_Centroid"	"2071"	"1338.01067477378"
"Cervus_nippon_Centroid"	"410"	"1056.00262447764"
"Choeropsis_liberiensis_Centroid"	"131"	"56.954256226178"
"Connochaetes_gnou_Centroid"	"234"	"77.60457459141"
"Connochaetes_taurinus_Centroid"	"1515"	"769.509476933645"
"Dama_dama_Centroid"	"188"	"183.43873605376"
"Dama_mesopotamica_Centroid"	"32"	"165.001564774382"
"Damaliscus_lunatus_Centroid"	"1252"	"1806.55324830854"
"Damaliscus_pygargus_Centroid"	"243"	"152.231212268079"
"Delphinapterus_leucas_Centroid"	"6231"	"16140.6857820917"
"Delphinus_capensis_Centroid"	"7790"	"23954.5516891"
"Delphinus_delphis_Centroid"	"37249"	"41211.1234192459"
"Dorcatragus_megalotis_Centroid"	"105"	"34.584672671119"
"Elaphodus_cephalophus_Centroid"	"909"	"329.345141258448"
"Elaphurus_davidianus_Centroid"	"13"	"81.7864351039119"
"Eschrichtius_robustus_Centroid"	"3436"	"19600.1169452288"
"Eubalaena_australis_Centroid"	"31232"	"17273.9874429818"
"Eubalaena_glacialis_Centroid"	"7223"	"6236.84439696669"
"Eubalaena_japonica_Centroid"	"3032"	"15453.272751015"
"Eudorcas_albonotata_Centroid"	"93"	"23.924799678129"
"Eudorcas_rufifrons_Centroid"	"1175"	"626.891980984404"
"Eudorcas_thomsonii_Centroid"	"150"	"47.740872531542"
"Feresa_attenuata_Centroid"	"83653"	"29382.5907159715"
"Gazella_bennettii_Centroid"	"1294"	"706.606342025067"
"Gazella_cuvieri_Centroid"	"239"	"217.634841529056"
"Gazella_dorcas_Centroid"	"4226"	"1750.51480981535"
"Gazella_gazella_Centroid"	"328"	"551.24051712402"
"Gazella_leptoceros_Centroid"	"703"	"619.11260046153"
"Gazella_spekei_Centroid"	"142"	"60.10487510356"
"Gazella_subgutturosa_Centroid"	"4549"	"2941.1537505961"
"Giraffa_camelopardalis_Centroid"	"1524"	"1863.59304878942"
"Globicephala_macrorhynchus_Centroid"	"91729"	"35300.0333890676"
"Globicephala_melas_Centroid"	"49931"	"48294.4810755126"
"Grampus_griseus_Centroid"	"97347"	"41494.239334792"
"Hemitragus_jemlahicus_Centroid"	"134"	"107.327950921796"
"Hippocamelus_antisensis_Centroid"	"360"	"301.439239644672"
"Hippocamelus_bisulcus_Centroid"	"139"	"105.460824298344"
"Hippopotamus_amphibius_Centroid"	"2216"	"2515.10728860096"
"Hippotragus_equinus_Centroid"	"2845"	"2173.49577897829"
"Hippotragus_niger_Centroid"	"1423"	"583.958760839418"
"Hydropotes_inermis_Centroid"	"149"	"127.098066058533"
"Hyemoschus_aquaticus_Centroid"	"1230"	"972.530354810069"
"Hylochoerus_meinertzhageni_Centroid"	"1271"	"983.438417632272"
"Hyperoodon_ampullatus_Centroid"	"10632"	"6553.35278002962"
"Hyperoodon_planifrons_Centroid"	"28534"	"14729.5343030862"
"Indopacetus_pacificus_Centroid"	"44016"	"24258.8162157493"
"Inia_geoffrensis_Centroid"	"1919"	"882.579027001776"
"Kobus_ellipsiprymnus_Centroid"	"4152"	"2840.86538806302"
"Kobus_kob_Centroid"	"1539"	"883.850540211804"
"Kobus_leche_Centroid"	"225"	"182.625044282086"
"Kobus_megaceros_Centroid"	"95"	"29.792662833548"
"Kobus_vardonii_Centroid"	"376"	"299.099654173624"
"Kogia_breviceps_Centroid"	"103052"	"38185.4318765385"
"Kogia_sima_Centroid"	"96721"	"31547.3717228784"
"Lagenodelphis_hosei_Centroid"	"72036"	"27923.4891307579"
"Lagenorhynchus_acutus_Centroid"	"4910"	"4703.50661761101"
"Lagenorhynchus_albirostris_Centroid"	"6205"	"5218.77928080091"
"Lagenorhynchus_australis_Centroid"	"975"	"569.327673623571"
"Lagenorhynchus_cruciger_Centroid"	"21362"	"10190.284539654"
"Lagenorhynchus_obliquidens_Centroid"	"6935"	"14653.5899814924"
"Lagenorhynchus_obscurus_Centroid"	"4296"	"17338.88937368"
"Lama_guanicoe_Centroid"	"1006"	"788.30718846132"
"Lissodelphis_borealis_Centroid"	"4362"	"8137.62943496584"
"Lissodelphis_peronii_Centroid"	"33105"	"18308.0709874932"
"Litocranius_walleri_Centroid"	"715"	"299.714238583095"
"Madoqua_guentheri_Centroid"	"623"	"239.583094610552"
"Madoqua_kirkii_Centroid"	"748"	"885.310852995074"
"Madoqua_piacentinii_Centroid"	"127"	"45.473415123708"
"Madoqua_saltiana_Centroid"	"597"	"281.210612077265"
"Mazama_americana_Centroid"	"4617"	"1714.83995181339"
"Mazama_bororo_Centroid"	"170"	"87.5991516387031"
"Mazama_bricenii_Centroid"	"79"	"30.984360867779"
"Mazama_chunyi_Centroid"	"118"	"59.250075589068"
"Mazama_gouazoubira_Centroid"	"2585"	"1999.32012972689"
"Mazama_nana_Centroid"	"241"	"73.665558529578"
"Mazama_nemorivaga_Centroid"	"3306"	"1060.88429469801"
"Mazama_pandora_Centroid"	"103"	"32.6097331599269"
"Mazama_rufina_Centroid"	"104"	"58.9750079279771"
"Mazama_temama_Centroid"	"545"	"441.31778869355"
"Megaptera_novaeangliae_Centroid"	"131735"	"50796.0799282842"
"Mesoplodon_bidens_Centroid"	"6427"	"4636.72166250656"
"Mesoplodon_bowdoini_Centroid"	"23381"	"10112.165563315"
"Mesoplodon_carlhubbsi_Centroid"	"5830"	"9174.43221481853"
"Mesoplodon_densirostris_Centroid"	"97488"	"38687.8516288374"
"Mesoplodon_europaeus_Centroid"	"18988"	"8990.90763140159"
"Mesoplodon_ginkgodens_Centroid"	"43943"	"30387.4640601675"
"Mesoplodon_grayi_Centroid"	"32536"	"17447.6809363"
"Mesoplodon_hectori_Centroid"	"26116"	"11496.5751770882"
"Mesoplodon_layardii_Centroid"	"32346"	"13271.082530728"
"Mesoplodon_mirus_Centroid"	"15702"	"23759.2568046562"
"Mesoplodon_perrini_Centroid"	"48"	"21.3638921898"
"Mesoplodon_peruvianus_Centroid"	"9055"	"3695.69112207762"
"Mesoplodon_stejnegeri_Centroid"	"3750"	"11410.262884425"
"Mesoplodon_traversii_Centroid"	"10607"	"10220.5422243603"
"Monodon_monoceros_Centroid"	"2573"	"7050.40450535228"
"Moschiola_indica_Centroid"	"949"	"338.540696484549"
"Moschiola_kathygre_Centroid"	"19"	"4.48841971032"
"Moschiola_meminna_Centroid"	"50"	"10.366198996944"
"Moschus_anhuiensis_Centroid"	"16"	"3.28035212840001"
"Moschus_berezovskii_Centroid"	"765"	"256.461284365436"
"Moschus_chrysogaster_Centroid"	"697"	"286.631656907326"
"Moschus_cupreus_Centroid"	"96"	"38.12716236726"
"Moschus_fuscus_Centroid"	"162"	"82.5491743458479"
"Moschus_leucogaster_Centroid"	"174"	"135.289839797091"
"Moschus_moschiferus_Centroid"	"3320"	"2214.10527399557"
"Muntiacus_atherodes_Centroid"	"396"	"138.55691527492"
"Muntiacus_crinifrons_Centroid"	"83"	"28.464406711621"
"Muntiacus_feae_Centroid"	"73"	"15.114603916608"
"Muntiacus_gongshanensis_Centroid"	"149"	"70.210392960916"
"Muntiacus_montanus_Centroid"	"118"	"113.461313247725"
"Muntiacus_muntjak_Centroid"	"943"	"456.824426962436"
"Muntiacus_putaoensis_Centroid"	"87"	"27.613349208579"
"Muntiacus_reevesi_Centroid"	"1021"	"329.821369502976"
"Muntiacus_rooseveltorum_Centroid"	"291"	"114.885212762215"
"Muntiacus_truongsonensis_Centroid"	"214"	"114.885212762215"
"Muntiacus_vaginalis_Centroid"	"2812"	"1288.21677657137"
"Muntiacus_vuquangensis_Centroid"	"123"	"61.0548119412561"
"Naemorhedus_baileyi_Centroid"	"155"	"57.422242076892"
"Naemorhedus_caudatus_Centroid"	"210"	"185.944577059341"
"Naemorhedus_goral_Centroid"	"233"	"245.9735218395"
"Naemorhedus_griseus_Centroid"	"1398"	"825.22754733573"
"Nanger_dama_Centroid"	"181"	"136.73561461866"
"Nanger_granti_Centroid"	"439"	"141.324849725106"
"Nanger_soemmerringii_Centroid"	"240"	"192.093030730471"
"Neophocaena_asiaeorientalis_Centroid"	"850"	"576.76269334983"
"Neophocaena_phocaenoides_Centroid"	"2298"	"3004.57988086943"
"Neotragus_batesi_Centroid"	"471"	"253.76604189284"
"Neotragus_pygmaeus_Centroid"	"269"	"86.74975260921"
"Nesotragus_moschatus_Centroid"	"760"	"402.064391485695"
"Nilgiritragus_hylocrius_Centroid"	"22"	"6.54079811985"
"Odocoileus_hemionus_Centroid"	"2895"	"2286.10333030812"
"Odocoileus_virginianus_Centroid"	"6839"	"6562.43636809229"
"Okapia_johnstoni_Centroid"	"183"	"62.255518784093"
"Orcaella_brevirostris_Centroid"	"1761"	"1374.09676489123"
"Orcaella_heinsohni_Centroid"	"1071"	"888.941687514076"
"Orcinus_orca_Centroid"	"135024"	"53881.51219977"
"Oreamnos_americanus_Centroid"	"741"	"905.481056806155"
"Oreotragus_oreotragus_Centroid"	"2717"	"2361.90020959483"
"Oryx_beisa_Centroid"	"611"	"306.696222634131"
"Oryx_gazella_Centroid"	"851"	"293.899590276684"
"Oryx_leucoryx_Centroid"	"67"	"317.653804252526"
"Ourebia_ourebi_Centroid"	"3780"	"3220.30989291379"
"Ovibos_moschatus_Centroid"	"1530"	"3990.76229022751"
"Ovis_ammon_Centroid"	"2213"	"1179.50824920947"
"Ovis_canadensis_Centroid"	"973"	"748.864029495006"
"Ovis_dalli_Centroid"	"668"	"686.670183035665"
"Ovis_nivicola_Centroid"	"1073"	"8125.14403788695"
"Ovis_orientalis_Centroid"	"1349"	"1064.19295909916"
"Ozotoceros_bezoarticus_Centroid"	"489"	"841.629672509165"
"Pantholops_hodgsonii_Centroid"	"526"	"187.080662437634"
"Pecari_tajacu_Centroid"	"6801"	"5584.63105405904"
"Pelea_capreolus_Centroid"	"355"	"199.406685341996"
"Peponocephala_electra_Centroid"	"71835"	"25857.8279428178"
"Phacochoerus_aethiopicus_Centroid"	"361"	"217.326640799496"
"Phacochoerus_africanus_Centroid"	"5098"	"3485.60732121215"
"Philantomba_maxwellii_Centroid"	"452"	"176.253944696704"
"Philantomba_monticola_Centroid"	"2963"	"1477.31934337157"
"Philantomba_walteri_Centroid"	"144"	"44.780537179796"
"Phocoena_dioptrica_Centroid"	"17572"	"12554.2143769942"
"Phocoena_phocoena_Centroid"	"7317"	"23855.9628668891"
"Phocoena_sinus_Centroid"	"19"	"4.21923729165699"
"Phocoena_spinipinnis_Centroid"	"972"	"1757.27373962189"
"Phocoenoides_dalli_Centroid"	"9196"	"12660.3916514944"
"Physeter_macrocephalus_Centroid"	"132231"	"49362.1924798829"
"Platanista_gangetica_Centroid"	"377"	"376.72913214516"
"Pontoporia_blainvillei_Centroid"	"351"	"651.4489256732"
"Porcula_salvania_Centroid"	"13"	"2.76260931133499"
"Potamochoerus_larvatus_Centroid"	"2896"	"1651.12274608534"
"Potamochoerus_porcus_Centroid"	"2206"	"1049.66899472803"
"Procapra_gutturosa_Centroid"	"400"	"248.863908743632"
"Procapra_picticaudata_Centroid"	"1083"	"367.139197475172"
"Procapra_przewalskii_Centroid"	"18"	"4.01711683002601"
"Pseudois_nayaur_Centroid"	"1301"	"432.632778457932"
"Pseudorca_crassidens_Centroid"	"81547"	"43416.1146669127"
"Pseudoryx_nghetinhensis_Centroid"	"43"	"20.347064872155"
"Pudu_mephistophiles_Centroid"	"170"	"90.342556695657"
"Pudu_puda_Centroid"	"148"	"60.2054544756001"
"Rangifer_tarandus_Centroid"	"9753"	"15267.3801241419"
"Raphicerus_campestris_Centroid"	"1896"	"1071.29428109967"
"Raphicerus_melanotis_Centroid"	"161"	"78.3159152976269"
"Raphicerus_sharpei_Centroid"	"1153"	"436.91824013355"
"Redunca_arundinum_Centroid"	"2243"	"931.941612470934"
"Redunca_fulvorufula_Centroid"	"660"	"1386.27211646009"
"Redunca_redunca_Centroid"	"2711"	"1676.9305295672"
"Rucervus_duvaucelii_Centroid"	"67"	"147.294882816114"
"Rucervus_eldii_Centroid"	"113"	"212.45648033034"
"Rupicapra_pyrenaica_Centroid"	"47"	"41.6991030308159"
"Rupicapra_rupicapra_Centroid"	"465"	"512.366510842021"
"Rusa_alfredi_Centroid"	"26"	"6.58905787942999"
"Rusa_marianna_Centroid"	"224"	"106.800962874144"
"Rusa_timorensis_Centroid"	"38"	"26.942132044"
"Rusa_unicolor_Centroid"	"3827"	"2160.65131147753"
"Saiga_tatarica_Centroid"	"487"	"455.05221760831"
"Sotalia_fluviatilis_Centroid"	"948"	"481.398883933562"
"Sotalia_guianensis_Centroid"	"1276"	"2553.10646908937"
"Sousa_chinensis_Centroid"	"8404"	"9415.3105890086"
"Sousa_teuszii_Centroid"	"920"	"1370.30637191448"
"Stenella_attenuata_Centroid"	"85328"	"30660.5899360005"
"Stenella_clymene_Centroid"	"12527"	"8150.83642047325"
"Stenella_coeruleoalba_Centroid"	"102721"	"40518.2207278618"
"Stenella_frontalis_Centroid"	"19920"	"9487.58977775618"
"Stenella_longirostris_Centroid"	"80714"	"27908.0302306813"
"Steno_bredanensis_Centroid"	"85620"	"31283.7047346935"
"Sus_ahoenobarbus_Centroid"	"43"	"23.560713212532"
"Sus_barbatus_Centroid"	"460"	"232.24589012484"
"Sus_cebifrons_Centroid"	"35"	"10.074171727694"
"Sus_celebensis_Centroid"	"196"	"64.148191374355"
"Sus_oliveri_Centroid"	"15"	"2.41632508315"
"Sus_philippensis_Centroid"	"175"	"91.2106565375039"
"Sus_scrofa_Centroid"	"13588"	"10755.7511446457"
"Sus_verrucosus_Centroid"	"45"	"18.277835158254"
"Sylvicapra_grimmia_Centroid"	"5998"	"3289.26515317341"
"Syncerus_caffer_Centroid"	"4069"	"2790.13086018754"
"Tasmacetus_shepherdi_Centroid"	"23637"	"8364.3444810012"
"Tayassu_pecari_Centroid"	"5222"	"2827.590495686"
"Tetracerus_quadricornis_Centroid"	"952"	"325.531232805312"
"Tragelaphus_angasii_Centroid"	"243"	"135.920081817"
"Tragelaphus_buxtoni_Centroid"	"31"	"7.64782140449998"
"Tragelaphus_derbianus_Centroid"	"256"	"327.953818661566"
"Tragelaphus_eurycerus_Centroid"	"1104"	"782.187106069166"
"Tragelaphus_imberbis_Centroid"	"784"	"338.902536934906"
"Tragelaphus_oryx_Centroid"	"3046"	"1293.61153407298"
"Tragelaphus_scriptus_Centroid"	"5608"	"3183.39749130592"
"Tragelaphus_spekii_Centroid"	"2177"	"1849.03241735035"
"Tragelaphus_strepsiceros_Centroid"	"3045"	"1997.40596928315"
"Tragulus_javanicus_Centroid"	"120"	"39.12826304528"
"Tragulus_kanchil_Centroid"	"1408"	"677.376640923112"
"Tragulus_napu_Centroid"	"933"	"499.630298049627"
"Tragulus_nigricans_Centroid"	"7"	"0.824402895822001"
"Tragulus_versicolor_Centroid"	"20"	"5.34105176030998"
"Tragulus_williamsoni_Centroid"	"7"	"5.97313124157"
"Tursiops_aduncus_Centroid"	"11530"	"10768.5480716465"
"Tursiops_truncatus_Centroid"	"103691"	"42552.5508042542"
"Vicugna_vicugna_Centroid"	"500"	"403.90197861508"
"Ziphius_cavirostris_Centroid"	"117703"	"42723.9472884207"
