"species"	"hexcount"	"area"
"Capra_cylindricornis_Centroid"	"43"	"21.631583616725"
"Capra_falconeri_Centroid"	"204"	"103.554610479222"
"Capra_ibex_Centroid"	"105"	"59.831226391968"
"Capra_nubiana_Centroid"	"374"	"590.223767059682"
"Capra_pyrenaica_Centroid"	"279"	"120.938420363617"
"Capra_sibirica_Centroid"	"1184"	"975.297311850961"
"Capra_walie_Centroid"	"7"	"1.062079825704"
"Capreolus_capreolus_Centroid"	"3426"	"2462.48036974973"
"Capreolus_miyakoensis_Centroid"	"18"	"8.79620814747998"
"Capreolus_pygargus_Centroid"	"5429"	"3392.21351993475"
"Capricornis_crispus_Centroid"	"154"	"121.353588121194"
"Capricornis_milneedwardsii_Centroid"	"1774"	"851.39631363438"
"Capricornis_rubidus_Centroid"	"108"	"41.675718217728"
"Capricornis_sumatraensis_Centroid"	"213"	"140.204401657464"
"Capricornis_swinhoei_Centroid"	"37"	"10.722209700004"
"Capricornis_thar_Centroid"	"394"	"396.78517150935"
"CapriniGen_spA_Centroid"	"902"	"1131.3279689318"
"Capromeryx_minor_Centroid"	"2628"	"1287.57183723047"
"Catagonus_stenocephalus_Centroid"	"4894"	"1812.98564490397"
"Catagonus_wagneri_Centroid"	"442"	"187.754197361949"
"Cephalophus_adersi_Centroid"	"18"	"13.8889547141"
"Cephalophus_callipygus_Centroid"	"380"	"110.513594012076"
"Cephalophus_dorsalis_Centroid"	"1727"	"1157.23777495078"
"Cephalophus_harveyi_Centroid"	"299"	"244.275778995975"
"Cephalophus_jentinki_Centroid"	"89"	"37.622317857936"
"Cephalophus_leucogaster_Centroid"	"554"	"233.310202470749"
"Cephalophus_natalensis_Centroid"	"500"	"281.474849145995"
"Cephalophus_niger_Centroid"	"419"	"137.660913440336"
"Cephalophus_nigrifrons_Centroid"	"1451"	"583.86892961052"
"Cephalophus_ogilbyi_Centroid"	"365"	"398.111562996587"
"Cephalophus_rufilatus_Centroid"	"1435"	"686.311047864324"
"Cephalophus_silvicultor_Centroid"	"2805"	"1689.28070151943"
"Cephalophus_spadix_Centroid"	"40"	"44.26825009176"
"Cephalophus_weynsi_Centroid"	"738"	"263.366804458968"
"Cephalophus_zebra_Centroid"	"144"	"57.117241384891"
"Cephalorhynchus_commersonii_Centroid"	"570"	"2613.51067173358"
"Cephalorhynchus_eutropia_Centroid"	"325"	"260.097885898144"
"Cephalorhynchus_heavisidii_Centroid"	"163"	"169.186722551935"
"Cephalorhynchus_hectori_Centroid"	"172"	"129.218944553517"
"Cervalces_scotti_Centroid"	"906"	"609.25740812706"
"Cervus_albirostris_Centroid"	"419"	"146.64285226268"
"Cervus_astylodon_Centroid"	"18"	"8.79620814747998"
"Cervus_canadensis_Centroid"	"8979"	"9579.98355797489"
"Cervus_elaphus_Centroid"	"4555"	"2723.38829465524"
"Cervus_nippon_Centroid"	"1573"	"1516.9180883076"
"Choeropsis_liberiensis_Centroid"	"160"	"123.15000415873"
"Connochaetes_gnou_Centroid"	"234"	"77.60457459141"
"Connochaetes_taurinus_Centroid"	"1515"	"769.509476933645"
"Dama_dama_Centroid"	"2064"	"1176.93396699869"
"Dama_mesopotamica_Centroid"	"1675"	"1149.59341342957"
"Damaliscus_hypsodon_Centroid"	"2560"	"1303.04663633881"
"Damaliscus_lunatus_Centroid"	"4781"	"2906.46074725411"
"Damaliscus_niro_Centroid"	"2390"	"1163.63288596152"
"Damaliscus_pygargus_Centroid"	"243"	"152.231212268079"
"Delphinapterus_leucas_Centroid"	"6231"	"16140.6857820917"
"Delphinus_capensis_Centroid"	"7790"	"23954.5516891"
"Delphinus_delphis_Centroid"	"37249"	"41211.1234192459"
"Dicroceros_spA_Centroid"	"18"	"8.79620814747998"
"Dorcatragus_megalotis_Centroid"	"105"	"34.584672671119"
"Elaphodus_cephalophus_Centroid"	"909"	"329.345141258448"
"Elaphurus_davidianus_Centroid"	"906"	"358.798837310208"
"Eschrichtius_robustus_Centroid"	"3689"	"19600.1169452288"
"Eubalaena_australis_Centroid"	"31232"	"17273.9874429818"
"Eubalaena_glacialis_Centroid"	"7223"	"6236.84439696669"
"Eubalaena_japonica_Centroid"	"3032"	"15453.272751015"
"Euceratherium_collinum_Centroid"	"1306"	"745.734344787474"
"Eudorcas_albonotata_Centroid"	"93"	"23.924799678129"
"Eudorcas_rufifrons_Centroid"	"1094"	"458.119725093896"
"Eudorcas_rufina_Centroid"	"81"	"29.976135281"
"Eudorcas_thomsonii_Centroid"	"150"	"47.740872531542"
"Feresa_attenuata_Centroid"	"83653"	"29382.5907159715"
"Gazella_atlantica_Centroid"	"695"	"383.066363427649"
"Gazella_bennettii_Centroid"	"1294"	"706.606342025067"
"Gazella_bilkis_Centroid"	"50"	"13.38418659436"
"Gazella_cuvieri_Centroid"	"239"	"217.634841529056"
"Gazella_dorcas_Centroid"	"4294"	"1750.51480981535"
"Gazella_gazella_Centroid"	"927"	"618.156743096562"
"Gazella_leptoceros_Centroid"	"750"	"619.11260046153"
"Gazella_saudiya_Centroid"	"347"	"159.875614956726"
"Gazella_spekei_Centroid"	"142"	"60.10487510356"
"Gazella_subgutturosa_Centroid"	"4549"	"2941.1537505961"
"Gazella_tingitana_Centroid"	"701"	"439.019869881533"
"Giraffa_camelopardalis_Centroid"	"3493"	"2844.39720679767"
"Globicephala_macrorhynchus_Centroid"	"91729"	"35300.0333890676"
"Globicephala_melas_Centroid"	"50994"	"48294.4810755126"
"Grampus_griseus_Centroid"	"97347"	"41494.239334792"
"Haploidoceros_mediterraneus_Centroid"	"1627"	"938.5467673962"
"Hemiauchenia_macrocephala_Centroid"	"3445"	"1975.07450264914"
"Hemiauchenia_paradoxa_Centroid"	"2195"	"799.471557474983"
"Hemitragus_cedrensis_Centroid"	"460"	"282.608891801325"
"Hemitragus_jemlahicus_Centroid"	"134"	"107.327950921796"
"Hexaprotodon_sivalensis_Centroid"	"112"	"35.106918008112"
"Hippocamelus_antisensis_Centroid"	"600"	"471.597082742511"
"Hippocamelus_bisulcus_Centroid"	"258"	"157.429998409788"
"Hippopotamus_amphibius_Centroid"	"9607"	"6114.48752287614"
"Hippopotamus_lemerlei_Centroid"	"150"	"54.28261337004"
"Hippopotamus_madagascariensis_Centroid"	"123"	"31.900321382472"
"Hippotragus_equinus_Centroid"	"4022"	"2919.44432182955"
"Hippotragus_leucophaeus_Centroid"	"29"	"7.25871388414799"
"Hippotragus_niger_Centroid"	"1423"	"583.958760839418"
"Hydropotes_inermis_Centroid"	"864"	"466.586443701045"
"Hyemoschus_aquaticus_Centroid"	"1230"	"972.530354810069"
"Hylochoerus_meinertzhageni_Centroid"	"1271"	"983.438417632272"
"Hyperoodon_ampullatus_Centroid"	"10632"	"6553.35278002962"
"Hyperoodon_planifrons_Centroid"	"28534"	"14729.5343030862"
"Indopacetus_pacificus_Centroid"	"44016"	"24258.8162157493"
"Inia_geoffrensis_Centroid"	"1919"	"882.579027001776"
"Kobus_ellipsiprymnus_Centroid"	"4152"	"2840.86538806302"
"Kobus_kob_Centroid"	"1568"	"923.321993740752"
"Kobus_leche_Centroid"	"231"	"202.921291827749"
"Kobus_megaceros_Centroid"	"95"	"29.792662833548"
"Kobus_vardonii_Centroid"	"376"	"299.099654173624"
"Kogia_breviceps_Centroid"	"103052"	"38185.4318765385"
"Kogia_sima_Centroid"	"96721"	"31547.3717228784"
"Kolpochoerus_majus_Centroid"	"2560"	"1303.04663633881"
"Lagenodelphis_hosei_Centroid"	"72036"	"27923.4891307579"
"Lagenorhynchus_acutus_Centroid"	"4910"	"4703.50661761101"
"Lagenorhynchus_albirostris_Centroid"	"6205"	"5218.77928080091"
"Lagenorhynchus_australis_Centroid"	"975"	"569.327673623571"
"Lagenorhynchus_cruciger_Centroid"	"21362"	"10190.284539654"
"Lagenorhynchus_obliquidens_Centroid"	"6935"	"14653.5899814924"
"Lagenorhynchus_obscurus_Centroid"	"4296"	"17338.88937368"
"Lama_guanicoe_Centroid"	"1006"	"788.30718846132"
"Lipotes_vexillifer_Centroid"	"101"	"55.612644003681"
"Lissodelphis_borealis_Centroid"	"4362"	"8137.62943496584"
"Lissodelphis_peronii_Centroid"	"33105"	"18308.0709874932"
"Litocranius_walleri_Centroid"	"715"	"299.714238583095"
"Madoqua_guentheri_Centroid"	"623"	"239.583094610552"
"Madoqua_kirkii_Centroid"	"748"	"885.310852995074"
"Madoqua_piacentinii_Centroid"	"127"	"45.473415123708"
"Madoqua_saltiana_Centroid"	"597"	"281.210612077265"
"Mazama_americana_Centroid"	"4617"	"1714.83995181339"
"Mazama_bororo_Centroid"	"170"	"87.5991516387031"
"Mazama_bricenii_Centroid"	"79"	"30.984360867779"
"Mazama_chunyi_Centroid"	"118"	"59.250075589068"
"Mazama_gouazoubira_Centroid"	"2585"	"1999.32012972689"
"Mazama_nana_Centroid"	"241"	"73.665558529578"
"Mazama_nemorivaga_Centroid"	"3306"	"1060.88429469801"
"Mazama_pandora_Centroid"	"103"	"32.6097331599269"
"Mazama_rufina_Centroid"	"104"	"58.9750079279771"
"Mazama_temama_Centroid"	"545"	"441.31778869355"
"Megaceroides_algericus_Centroid"	"279"	"259.329926825986"
"Megaloceros_giganteus_Centroid"	"6936"	"5162.12208581091"
"Megalotragus_priscus_Centroid"	"460"	"201.65670018888"
"Megalovis_guangxiensis_Centroid"	"579"	"262.617432714288"
"Megaptera_novaeangliae_Centroid"	"131735"	"50796.0799282842"
"Mesoplodon_bidens_Centroid"	"6427"	"4636.72166250656"
"Mesoplodon_bowdoini_Centroid"	"23381"	"10112.165563315"
"Mesoplodon_carlhubbsi_Centroid"	"5830"	"9174.43221481853"
"Mesoplodon_densirostris_Centroid"	"97488"	"38687.8516288374"
"Mesoplodon_europaeus_Centroid"	"18988"	"8990.90763140159"
"Mesoplodon_ginkgodens_Centroid"	"43943"	"30387.4640601675"
"Mesoplodon_grayi_Centroid"	"32536"	"17447.6809363"
"Mesoplodon_hectori_Centroid"	"26116"	"11496.5751770882"
"Mesoplodon_layardii_Centroid"	"32346"	"13271.082530728"
"Mesoplodon_mirus_Centroid"	"15702"	"23759.2568046562"
"Mesoplodon_perrini_Centroid"	"48"	"21.3638921898"
"Mesoplodon_peruvianus_Centroid"	"9055"	"3695.69112207762"
"Mesoplodon_stejnegeri_Centroid"	"3750"	"11410.262884425"
"Mesoplodon_traversii_Centroid"	"10607"	"10220.5422243603"
"Metridiochoerus_compactus_Centroid"	"2221"	"1168.67771844022"
"Monodon_monoceros_Centroid"	"2573"	"7050.40450535228"
"Morenelaphus_brachyceros_Centroid"	"2195"	"799.471557474983"
"Morenelaphus_lujanensis_Centroid"	"4894"	"1812.98564490397"
"Moschiola_indica_Centroid"	"949"	"338.540696484549"
"Moschiola_kathygre_Centroid"	"19"	"4.48841971032"
"Moschiola_meminna_Centroid"	"50"	"10.366198996944"
"Moschus_anhuiensis_Centroid"	"16"	"3.28035212840001"
"Moschus_berezovskii_Centroid"	"765"	"256.461284365436"
"Moschus_chrysogaster_Centroid"	"697"	"286.631656907326"
"Moschus_cupreus_Centroid"	"96"	"38.12716236726"
"Moschus_fuscus_Centroid"	"162"	"82.5491743458479"
"Moschus_leucogaster_Centroid"	"174"	"135.289839797091"
"Moschus_moschiferus_Centroid"	"3320"	"2214.10527399557"
"Muknalia_minima_Centroid"	"1663"	"730.086677222488"
"Muntiacus_atherodes_Centroid"	"396"	"138.55691527492"
"Muntiacus_crinifrons_Centroid"	"360"	"250.7720883954"
"Muntiacus_feae_Centroid"	"73"	"15.114603916608"
"Muntiacus_gongshanensis_Centroid"	"149"	"70.210392960916"
"Muntiacus_montanus_Centroid"	"118"	"113.461313247725"
"Muntiacus_muntjak_Centroid"	"943"	"456.824426962436"
"Muntiacus_putaoensis_Centroid"	"87"	"27.613349208579"
"Muntiacus_reevesi_Centroid"	"1021"	"329.821369502976"
"Muntiacus_rooseveltorum_Centroid"	"291"	"114.885212762215"
"Muntiacus_truongsonensis_Centroid"	"214"	"114.885212762215"
"Muntiacus_vaginalis_Centroid"	"2812"	"1288.21677657137"
"Muntiacus_vuquangensis_Centroid"	"130"	"61.0548119412561"
"Mylohyus_nasutus_Centroid"	"3678"	"1920.1250199104"
"Myotragus_balearicus_Centroid"	"17"	"4.47855827973399"
"Naemorhedus_baileyi_Centroid"	"155"	"57.422242076892"
"Naemorhedus_caudatus_Centroid"	"239"	"185.944577059341"
"Naemorhedus_goral_Centroid"	"233"	"245.9735218395"
"Naemorhedus_griseus_Centroid"	"1398"	"825.22754733573"
"Nanger_dama_Centroid"	"2308"	"1134.60405869849"
"Nanger_granti_Centroid"	"439"	"141.324849725106"
"Nanger_soemmerringii_Centroid"	"324"	"192.093030730471"
"Navahoceros_fricki_Centroid"	"4520"	"2683.26866492411"
"Neophocaena_asiaeorientalis_Centroid"	"850"	"576.76269334983"
"Neophocaena_phocaenoides_Centroid"	"2298"	"3004.57988086943"
"Neotragus_batesi_Centroid"	"471"	"253.76604189284"
"Neotragus_pygmaeus_Centroid"	"269"	"86.74975260921"
"Nesotragus_moschatus_Centroid"	"760"	"402.064391485695"
"Nilgiritragus_hylocrius_Centroid"	"41"	"15.4858290468"
"Odocoileus_hemionus_Centroid"	"3581"	"2462.55465223539"
"Odocoileus_virginianus_Centroid"	"6839"	"6562.43636809229"
"Okapia_johnstoni_Centroid"	"183"	"62.255518784093"
"Orcaella_brevirostris_Centroid"	"1761"	"1374.09676489123"
"Orcaella_heinsohni_Centroid"	"1071"	"888.941687514076"
"Orcinus_orca_Centroid"	"135024"	"53881.51219977"
"Oreamnos_americanus_Centroid"	"983"	"1386.78466506234"
"Oreamnos_harringtoni_Centroid"	"1497"	"1139.92238194744"
"Oreotragus_oreotragus_Centroid"	"2717"	"2361.90020959483"
"Oryx_beisa_Centroid"	"1200"	"571.403041280856"
"Oryx_dammah_Centroid"	"2267"	"1134.60405869849"
"Oryx_gazella_Centroid"	"851"	"293.899590276684"
"Oryx_leucoryx_Centroid"	"1188"	"532.074215011548"
"Ourebia_ourebi_Centroid"	"3780"	"3220.30989291379"
"Ovibos_moschatus_Centroid"	"4110"	"14297.5185490468"
"Ovis_ammon_Centroid"	"2266"	"1179.50824920947"
"Ovis_canadensis_Centroid"	"1517"	"760.436205282838"
"Ovis_dalli_Centroid"	"668"	"686.670183035665"
"Ovis_nivicola_Centroid"	"1073"	"8125.14403788695"
"Ovis_orientalis_Centroid"	"1597"	"1064.19295909916"
"Ozotoceros_bezoarticus_Centroid"	"2543"	"1199.06040298606"
"Palaeolama_major_Centroid"	"4779"	"1735.42288131564"
"Palaeolama_mirifica_Centroid"	"1095"	"475.772150429496"
"Palaeolama_weddeli_Centroid"	"545"	"222.820933123437"
"Pantholops_hodgsonii_Centroid"	"544"	"193.918399906452"
"Paraceros_fragilis_Centroid"	"2195"	"799.471557474983"
"Pecari_tajacu_Centroid"	"7032"	"5731.47329489791"
"Pelea_capreolus_Centroid"	"355"	"199.406685341996"
"Pelorovis_antiquus_Centroid"	"1427"	"3122.21630136071"
"Peponocephala_electra_Centroid"	"71835"	"25857.8279428178"
"Phacochoerus_aethiopicus_Centroid"	"361"	"217.326640799496"
"Phacochoerus_africanus_Centroid"	"5098"	"3485.60732121215"
"Phanourios_minutes_Centroid"	"23"	"7.54008283369399"
"Philantomba_maxwellii_Centroid"	"452"	"176.253944696704"
"Philantomba_monticola_Centroid"	"2963"	"1477.31934337157"
"Philantomba_walteri_Centroid"	"144"	"44.780537179796"
"Phocoena_dioptrica_Centroid"	"17572"	"12554.2143769942"
"Phocoena_phocoena_Centroid"	"7317"	"23855.9628668891"
"Phocoena_sinus_Centroid"	"19"	"4.21923729165699"
"Phocoena_spinipinnis_Centroid"	"972"	"1757.27373962189"
"Phocoenoides_dalli_Centroid"	"9196"	"12660.3916514944"
"Physeter_macrocephalus_Centroid"	"132231"	"49362.1924798829"
"Platanista_gangetica_Centroid"	"377"	"376.72913214516"
"Platygonus_compressus_Centroid"	"5160"	"3035.46071791536"
"Pontoporia_blainvillei_Centroid"	"351"	"651.4489256732"
"Porcula_salvania_Centroid"	"31"	"7.70213967593599"
"Potamochoerus_larvatus_Centroid"	"2896"	"1651.12274608534"
"Potamochoerus_porcus_Centroid"	"2206"	"1049.66899472803"
"Praemegaceros_cazioti_Centroid"	"32"	"6.408188222912"
"Procapra_gutturosa_Centroid"	"400"	"248.863908743632"
"Procapra_picticaudata_Centroid"	"1083"	"367.139197475172"
"Procapra_przewalskii_Centroid"	"215"	"95.8402821944879"
"Pseudois_nayaur_Centroid"	"1301"	"432.632778457932"
"Pseudorca_crassidens_Centroid"	"81547"	"43416.1146669127"
"Pseudoryx_nghetinhensis_Centroid"	"46"	"20.347064872155"
"Pudu_mephistophiles_Centroid"	"170"	"90.342556695657"
"Pudu_puda_Centroid"	"148"	"60.2054544756001"
"Rangifer_tarandus_Centroid"	"14992"	"17045.9912610833"
"Raphicerus_campestris_Centroid"	"2024"	"1135.52009222603"
"Raphicerus_melanotis_Centroid"	"161"	"78.3159152976269"
"Raphicerus_sharpei_Centroid"	"1153"	"436.91824013355"
"Redunca_arundinum_Centroid"	"2243"	"931.941612470934"
"Redunca_fulvorufula_Centroid"	"660"	"1386.27211646009"
"Redunca_redunca_Centroid"	"2711"	"1676.9305295672"
"Rucervus_duvaucelii_Centroid"	"818"	"377.702084819046"
"Rucervus_eldii_Centroid"	"564"	"353.651322692539"
"Rucervus_schomburgki_Centroid"	"106"	"30.251914384419"
"Rupicapra_pyrenaica_Centroid"	"65"	"82.1249427878879"
"Rupicapra_rupicapra_Centroid"	"465"	"512.366510842021"
"Rusa_alfredi_Centroid"	"64"	"17.551839912126"
"Rusa_marianna_Centroid"	"248"	"106.800962874144"
"Rusa_timorensis_Centroid"	"109"	"30.407923529982"
"Rusa_unicolor_Centroid"	"3827"	"2160.65131147753"
"Rusingoryx_atopocranion_Centroid"	"2560"	"1303.04663633881"
"Saiga_tatarica_Centroid"	"4786"	"9150.990105166"
"Sangamona_fugitiva_Centroid"	"2626"	"1567.09997266375"
"Sinomegaceros_ordosianus_Centroid"	"803"	"579.453336737946"
"Sinomegaceros_yabei_Centroid"	"239"	"159.078126061634"
"Sivacobus_sankaliai_Centroid"	"1047"	"520.371455858352"
"Soergelia_minor_Centroid"	"5339"	"3604.87114039786"
"Sotalia_fluviatilis_Centroid"	"948"	"481.398883933562"
"Sotalia_guianensis_Centroid"	"1276"	"2553.10646908937"
"Sousa_chinensis_Centroid"	"8404"	"9415.3105890086"
"Sousa_teuszii_Centroid"	"920"	"1370.30637191448"
"Spirocerus_kiakhtensis_Centroid"	"2020"	"1362.63699537794"
"Stenella_attenuata_Centroid"	"85328"	"30660.5899360005"
"Stenella_clymene_Centroid"	"12527"	"8150.83642047325"
"Stenella_coeruleoalba_Centroid"	"102721"	"40518.2207278618"
"Stenella_frontalis_Centroid"	"19920"	"9487.58977775618"
"Stenella_longirostris_Centroid"	"80714"	"27908.0302306813"
"Steno_bredanensis_Centroid"	"85620"	"31283.7047346935"
"Stockoceros_conklingi_Centroid"	"1884"	"856.66705589303"
"Sus_ahoenobarbus_Centroid"	"43"	"23.560713212532"
"Sus_barbatus_Centroid"	"760"	"338.838203548143"
"Sus_brachgnathus_Centroid"	"112"	"35.106918008112"
"Sus_bucculentus_Centroid"	"193"	"61.3819370366161"
"Sus_cebifrons_Centroid"	"64"	"17.551839912126"
"Sus_celebensis_Centroid"	"196"	"64.148191374355"
"Sus_oliveri_Centroid"	"18"	"3.75574815489"
"Sus_philippensis_Centroid"	"238"	"106.800962874144"
"Sus_scrofa_Centroid"	"15619"	"11094.0168849959"
"Sus_verrucosus_Centroid"	"97"	"34.606442610012"
"Sylvicapra_grimmia_Centroid"	"5998"	"3289.26515317341"
"Syncerus_caffer_Centroid"	"5599"	"2790.13086018754"
"Tasmacetus_shepherdi_Centroid"	"23637"	"8364.3444810012"
"Tayassu_pecari_Centroid"	"6035"	"3245.28829966163"
"Tetracerus_quadricornis_Centroid"	"952"	"325.531232805312"
"Tetrameryx_shuleri_Centroid"	"1530"	"829.604039394367"
"Tragelaphus_angasii_Centroid"	"243"	"135.920081817"
"Tragelaphus_buxtoni_Centroid"	"31"	"7.64782140449998"
"Tragelaphus_derbianus_Centroid"	"1259"	"648.593777305684"
"Tragelaphus_eurycerus_Centroid"	"1104"	"782.187106069166"
"Tragelaphus_imberbis_Centroid"	"784"	"338.902536934906"
"Tragelaphus_oryx_Centroid"	"3046"	"1293.61153407298"
"Tragelaphus_scriptus_Centroid"	"5608"	"3183.39749130592"
"Tragelaphus_spekii_Centroid"	"2177"	"1849.03241735035"
"Tragelaphus_strepsiceros_Centroid"	"3045"	"1997.40596928315"
"Tragulus_javanicus_Centroid"	"120"	"39.12826304528"
"Tragulus_kanchil_Centroid"	"1408"	"677.376640923112"
"Tragulus_napu_Centroid"	"933"	"499.630298049627"
"Tragulus_nigricans_Centroid"	"7"	"0.824402895822001"
"Tragulus_versicolor_Centroid"	"70"	"19.56049727258"
"Tragulus_williamsoni_Centroid"	"22"	"6.05794687485598"
"Tursiops_aduncus_Centroid"	"11530"	"10768.5480716465"
"Tursiops_truncatus_Centroid"	"103691"	"42552.5508042542"
"Vicugna_vicugna_Centroid"	"500"	"403.90197861508"
"Ziphius_cavirostris_Centroid"	"117703"	"42723.9472884207"
